姓名,评论内容
通通,我爱你路虎
杨玉环🕸️,路虎都成小明星了[玫瑰]
User_1565879841407,路虎喜欢你[赞][赞][赞][赞][赞][赞][赞][赞][赞][赞]
天之娇子、,关注路虎几年了[龇牙]
回頭是岸……,我把他看成  包贝尔了[笑哭]
迟缘104,好[赞]
淡然微笑4759,[赞][玫瑰]
＠手不毒＊人不服,爱路虎，么么哒，[爱心]
开心果☆%,我好喜欢路虎，笑脸虎好萌[666][666][666][666]
施梦缘,[玫瑰][玫瑰][玫瑰][玫瑰][赞][赞][赞][赞][赞]
吕绍莉,[龇牙][龇牙][龇牙]
青春无敌美少女爱轮胎,我靠，我还以为我眼花了
User_1581735798800,路虎太乖了，太懂事了让人心疼，我非常喜欢路虎！[赞][赞][赞][祈祷][祈祷][祈祷]
熊宝490,路虎[赞][赞][赞]，超级爱
丹丹509999,是死季节
紫薇1391,什么电视剧
金云侠,[赞][赞][赞][赞][赞][爱心][爱心][爱心][爱心][爱心]
相思雨7760,[赞][赞][赞][赞]
꧁🙈流年里的&繁华★꧂,[赞][赞][赞]
💎💋勤荣❤️,[火][火][火][火][火]
随梦而飞2438,[赞][赞][赞]
梅花52910,[666][666][666][666][666][666]
美好的年花946,这狗太可爱了[赞][赞][赞][赞][赞][赞]
美美❁´◡`❁*✲ﾟ坠落,最喜欢路虎了
🐰 康乐,好喜欢佟大为  真的 好棒
樱桃 🍒王小绿’芳芳,[666][666]
香香的炒栗子,一刹那间，感觉好感动[祈祷][祈祷][祈祷]
无形3777,精彩绝伦！很有故事！有才
User_1609762556863,[赞][赞][赞]
风声水起3635,[赞][赞][赞][赞][赞][赞][赞][赞]
星耀闪烁 。,好想路虎跟哪个明星拍 电视剧 狗的电视剧和电影
别丢下我.,这狗是不是演过电视啊？
安安,[赞][赞][赞]
快手用户1645703459462,他在打路虎 说的是什么呐，谁骂我听不懂吗 就是要为他们一起 请你跟我说清楚好吗 谢谢
快手用户1645703459462,露骨好棒啊，是走路看点。面儿上，把上面的那几个字给我去掉吧
周业领,[赞][赞][赞]
🐯202，虎年,[赞][赞][赞]
阳光雨露～1,帅哥医生太帅了[赞][赞][赞][火][火][火]
三月恋🍐,路虎怎么了？，为什么不发段子了？
🌺小梅子🍀156,给路虎[赞][赞][赞]
莲萧,路虎[赞][赞][赞]
南宫寒雪462,[爱心][爱心][爱心][爱心][爱心][爱心][爱心][赞][赞][赞][666][666][666][666][666][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰]
鸟语花香,90588056
-恋王俊凯于深海,@月光只撒心间
💏一♡生♡一♡世℡💏,路虎旺一声真好听[龇牙]可愛[奸笑]
香水百合966,可以[赞]
时光停滞，只爱王一博♡,路虎也是小明星 [赞]
。313羊庄  传菜，,佟大为
糊涂人生,[爱心][爱心][爱心][赞][赞][赞][赞][赞]
幸福女人82712,这狗太可爱了
丶琴琴丶,[赞][赞][赞]
🌹 破茧化蝶🍀,好喜欢路虎[赞][赞][赞][玫瑰][玫瑰][玫瑰][爱心][爱心][爱心]
火玫瑰5689,路虎真听得懂人说话，真聪明，可爱！
宁缺毋滥是本性,路虎跟明星同框了，真幸运
✔风情＠万种✔,👍👍👍👍👍
年年有余，岁岁平安698,[赞][赞][赞]
এ᭄ꦿ꯭兰妹儿ꫛ,好喜欢这毛孩子
☺☺凤儿,路虎也演过电视剧么？亲们[抱抱][抱抱][抱抱][龇牙][龇牙][龇牙][龇牙]
☺☺凤儿,这不是名星大伟
高冷的小丸子886,大伟先生希望你和路虎多拍电影出来看啊？[666]
❤跑骚少年爱上了女主播❤,你咋能眼熟啊？我好像记得你是那个佟大伟
玉🌺清,演小七也是么？
挥洒汗水，青春无悔！690,这不是佟大为吗
砂糖唯美° 咖啡微殇。🔑,有点像佟大为啊[捂脸]
我的一生87309,艾玛，太幸福了，我喜欢的路虎和我喜欢的佟大为在一起拍段子了[爱心]
蔡徐坤的钰😘,我很喜欢你
一姐,你若盛开，清风自来
🌸对眼儿姐和长脸,为了验证真实性，我把爱的厘米看了一遍也没见到剧中有路虎[捂脸]
盛二279,558
和平精英阿奇 👻,你是不是徐清风
訴情.ㅤ ㅤ,这……
訴情.ㅤ ㅤ,然后路虎不能去城里！
訴情.ㅤ ㅤ,路虎上个视频不是在农村吗？
美玉生香01,爱这两个[捂脸]
ღ᭄ꦿ一若一昔ꕥ᭄,我想问电视上的这只狗狗是你的吗？[赞][赞][赞][赞]
你与清晨阳光《小伟》,支持支持支持
你与清晨阳光《小伟》,[爱心][爱心][爱心][爱心]
你与清晨阳光《小伟》,[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰]
施梦缘,[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰]
春暖花开15659,路虎加油[赞][赞][赞]
我的世界8866666,牛逼哦[666][666]
翠3647,路虎成演员啦[赞][赞][玫瑰][玫瑰]
守护👏🙏🌹✈,[666][666][666][666]
玉芬185,[赞][赞][赞][赞][赞]
玲珑水晶,[赞][赞][赞]狗狗是人类的好朋友！以前我家也有一条超懂事可爱的狗，叫小白！可惜……
《天使守梦者》,[666][666]
le_kno^θ,@瑛 妹妹 大为[柴犬]
小连6962,真帅，真的好帅[赞][火][火][火][火]
🥀ঞᩚ往后余生520,[赞][赞][赞]
洋菊子🍊,[赞][赞][赞]
健健康康1688+,[赞][赞][666][666][666]
酒醉学姐,加油
SweetQueen,这狗怎么训练的
云端上的罗汉,好漂亮的狗
微末,我以为我看错了，看了评论以后，我才发现……原来没看错
哥哥的氿,[爱心][爱心][爱心][爱心][爱心][爱心][爱心]
皮卡丘的小庵堂,喜欢你路虎[玫瑰][玫瑰]
皮卡丘的小庵堂,好像佟大为
燕子06929,[赞][赞][赞][玫瑰][玫瑰][玫瑰][爱心][爱心][爱心]
დ᭄余生、爱着你꧔ꦿ℘⸙,[赞][赞][赞][赞][赞][赞]
-倒莓熊/.,[666][666][666][666][666][666][666][666][666][666][666][666]
祁谋仁,这好像就是佟大伟
胡图图的动耳神功.,佟大为和蒋欣还在我们学校取景拍了一集电视[愉快][愉快]
.,[赞][赞][赞]
随意60951,喜欢你路虎[玫瑰][玫瑰]
天天开心%123,[赞][赞][赞][赞][赞][赞][赞]
海岛续写浪漫 __,@小周还没困 乐山
花儿19092,金毛路虎是人变的[捂脸]
一生平安68968999,虽然是个段子，现实中有好多好多人不如它，它还知道感恩呢
💞勿忘初心  🍀🍒,[赞][火][火][火]
释怀,超喜欢路虎[赞][赞][赞]
过去己过去807,[赞][赞][赞][赞]
庄欣怡,路虎 和医生真伟大
施梦缘,[赞][赞][玫瑰][玫瑰][玫瑰][玫瑰]
勇往直前88309,[666][666][666][666][666][666][666]
勇往直前88309,[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰]
妳的安琪拉！,好喜欢这个变身啊，突然好想当医生啊[爆炸]
💋 毒吻💋,是不是我看错了，这男的怎么那么像一个男明星啊[爱心][爱心]
明月在努力,白衣天使加油！
永尧839,[赞][赞][赞]
永尧839,[赞][赞]，[赞][赞][赞]
羊肉哥哥love,太可爱了吧
LiK_ᝰ,爱的厘米
肉肉的小姐姐☆✰,佟大为吗？
成硕,[赞][赞][赞]
闻晓慧099,佟大为
爱睿zz,神大小七是它演的吗
开心每一天33023,[赞][赞][赞]
momo79108,佟大为帅哥出众[赞][欢迎][666]
百合。,[666][666][666][666]
陪你日出◇陪你日落◆,[like][like][like][like][like][like][like]
一路风景7968,[666][666][666][666]
雪宝与年年,佟大为？
常来常往,[赞][赞][赞][赞][赞][666][666][666]
辣椒5290（品质男装）,路虎真的这么厉害吗？[赞]
可爱的男生,[赞][赞][赞][赞]
草地行走爱唱歌,[赞][赞][赞][赞][赞][赞][赞]
牛年牛姐牛,感谢分享加油
快乐每一天,[火][火][火][火][火][火][火][火][火][火][火][火][火][火]
微笑太任性了🎀🎀nm,[赞][赞][赞][666][666][666]
唐山喜哥,[火][赞][笑哭][捂脸]
琪琪姥姥,这不是佟大为吗，和路虎在一起、更棒了[赞][玫瑰]
Super残夜229,这是啥情况[捂脸]
昵 人,我感觉我眼睛花了 这不可能吧 ？？？
冷冷温柔💋,太棒了我都感动哭了好优秀啊
ᵀᴹ遗憾.,他真的是医生啊！
于丽水,你这个路虎不错啊！
郭麒麟的小公主,我特別喜歡佟大為老師和佟麗婭老師演的愛的釐米
秋风辞 ๐˙Ⱉ˙๐,哇！！！佟大为[赞][赞]
嗳和就福,[赞][赞]
敏杰（婆婆）,[666][666][666][666][666][666][666]
云南巧巧爱手工,[666][666][666][爱心][爱心][爱心]
生活快乐建康,金毛，路虎，加点，点赞了[爱心][爱心][爱心]
惠斗,[赞][赞][赞][赞][赞][赞]
姓韩5656,[赞][赞][赞][赞][赞][赞]
💏一♡生♡一♡世℡💏,路虎真可爱[龇牙]
胡妹真心实意319,[赞][赞][赞][赞][赞][赞][赞]
明日朝霞181,[爱心][爱心][爱心][爱心][爱心]
回忆，y^O^y:,[赞][赞][赞]
思念（情感语录）,支持[火][火][火][火][火][火][火][火]
葛雨霞516,佟大为和佟丽娅都是在一起很辛福[赞]他们是演关雨晴和徐清风是合法夫妻关系[玫瑰][爱心][爱心]
老太君64566,[哦][疑问][哦][哦][哦][哦][哦][哦][哦][哦][生气][生气][生气][生气][生气][生气][哼][羞涩][笑哭][星星眼][笑哭][星星眼][笑哭][星星眼][笑哭][笑哭][星星眼][哦][愉快][愉快][愉快][星星眼][星星眼][星星眼][星星眼]
小葉先生～,[愉快]
惜福0110（尘 客）,好
好日子54630❤❤❤❤,[赞][赞][赞]
出入平安7208,[玫瑰][玫瑰][玫瑰][赞][赞]
我是刺客567quest,小狗真好
贾咪💛🌺♥,[玫瑰][赞][爱心][赞][666]
大金毛_虎子（童装批发）,佟大为是真帅
西四娃娃部落,这不是佟大为嘛[666][666][666]
好小墨,原来是路虎扮演的大金毛呀，我看过爱的厘米。
H.L.F平凡的我,路虎已经成明星了
开心快乐就是你138,[赞][赞][赞][赞]
越爱越强19,佟大为的嘛
喜洋洋与灰太狼245,[星星眼][星星眼][羞涩][羞涩][爱心][爱心][爱心][赞][赞][玫瑰][挑逗][挑逗][挑逗]
User_1615970100911,佟大为演《如果可以这样爱》我哭的稀里哗啦[捂脸][捂脸][赞]
大肥羊，古云沧,这是佟大为吗？
总不能错过时间,好帅
利立583,[赞][赞][赞][赞][赞]
璀璨人生yy...,路虎和佟大为一起拍戏吗？
万事如意67025,[赞]
许素敏。,[优秀][优秀][优秀][优秀][优秀]
依恋10789,金毛真聪明
sorry德米,[赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞]
是~小念吖🍓,路虎好可爱啊[666][666][666][玫瑰][爱心]
花姐4800,医生好眼熟 [赞]
雪花,[赞][赞][赞][赞][右拳][右拳][我爱你][我爱你][猫][猫][老鼠]
qwer0825,[戴口罩][皇冠][点点关注][火][摄像机][666][必胜][武汉加油]
网络帅气小哥哥,徐清风和关雨晴在了一起对不对
网络帅气小哥哥,徐清风和路虎 在一起
呼呼.呼🎺🎺,[666][666][666][666]
金玥彤＾520🌻,为了追路虎的电视剧我也看了爱的厘米[龇牙]喜欢路虎
清风恋飘雪～,谁家的路虎？这么聪明的狗宝宝呢[666]
英英45151,[赞][赞]
馫燦,好可爱
『  冰雨  』,真的是佟大为吗   路虎
〃陌。兮〃,不知是不是爱的厘
利立583,[666][666][666][666][666]
利立583,[赞][赞][赞][赞][赞]
有缘之恋【尘客】,[赞][赞][赞][捂脸][捂脸][捂脸][玫瑰][玫瑰][玫瑰]
丫头😊,[666][666]
🍓明泽家的大草莓🍓,我想知道哪集有路虎，我想看看
莫聊日常生活,这样的狗是好样的
郑州东西瓜,[赞][赞][赞]
自己的事情自己扛baid,路虎几岁了？
46788554458,[赞][赞][赞]
旧梦倾城666,这个路虎就是老奶奶身边那个路虎吗？
冷妃142,[赞][赞][赞][赞][赞][赞]
赵睿璇,[赞]
啥都需要靠自己,等路虎的新作品
夏天的青荷,哦，原来路虎也拍过电视剧呀，我说能咋这么懂事儿的，能听懂人话和人交流
夏天的青荷,这是佟大为吗？
刘德华-的小迷弟🇨🇳,[爱你][爱你][愉快][愉快]
潮衣范,[666][666][666][666]
☀ 小宝,[赞][赞][赞][赞][赞][赞]
军中绿花3756,[赞][赞][赞][赞][赞][赞][赞]
酒醉的蝴蝶,路虎棒棒棒[火][火][火]
Join丶小伊,[玫瑰][玫瑰]佟大为跟路虎，真帅
高尚的孩子❤️尚国艳,[赞][火][火]
多奶奶563,哎呀[爱心]那不是佟大为吗[赞][赞][赞][赞][赞]
蒋姐,[扎心][扎心][扎心][扎心][扎心]
独立闯荡的我,[赞][赞][赞][赞][赞][赞]
南澳海产鱼胶汕头批发壹号,路虎成明星啦[赞][赞]
南澳海产鱼胶汕头批发壹号,[赞][赞][赞][赞]
郭舒雅,我怎么感觉小七也是路虎演的[奸笑]
超懒小妹妹,[赞][赞][赞]
高尚的孩子❤️尚国艳,[火][火][火][火]
月儿🐠 💦,厉害了[赞]，佟大为都来了，必须关注呀！
鑫鑫6521587,路虎最善良的狗狗，佟大为也很善良[赞]
樱桃小丸子36977,[赞][赞][赞][赞][赞][赞]
天使的翅膀，，！！，，,[赞][赞][赞][赞][肌肉][肌肉]
一帆风顺以酒会友,佟大为家养狗了
幸福之花2646,"我giao[惊讶],我也想当狗狗"
꧁̽☜̽孽謹柒Do⇔̽꧂,那不是佟大为嘛？
把回忆留在美好的时光,不会吧，佟大为怎么跟路虎在一起呀，这是合拍的吗
梦幻流星雨。。,揉了揉眼又看了看，确定是佟大为[笑哭]
世恩勾花养殖体育场围网,好羡慕它呀[爱你][爱你][爱你]
怡诺1314🌹🎄🎄,[赞][赞][赞][赞][赞][赞]
郭金莲829,[赞][赞][赞]
酷☺☺,[玫瑰]
原创诗歌音乐创作人杨军明,[赞][赞][赞]
美娟儿322,[赞][赞][赞][火][火][火][玫瑰]
梦儿,路虎太棒了[赞]
李⭐娜💫6766,看了！好感动[火][福字][福字]
女孩般的幸福*^_^*,路虎上电视了[赞]，最喜欢看佟大为演的电视剧了[愉快]
gan星辰5388,[赞][赞][赞][火][火][火]
杨家三小姐。,路虎出名了，都跟明星合拍段子了[惊恐]
有你就有幸福,这电视叫啥名字我看看谢谢
喜欢唱二人转张淼,太可爱了我喜欢
LUcky77－安燚大顺,路虎[赞]和明星同框[赞][爱心]
平安是福21833,金毛可爱死啦[赞][赞][赞]
舍得5211111111,[赞]
月亮姐姐，秋,路虎拍电视剧了，好棒啊！
英英45151,[赞][赞]
萩天的風ζ,佟大为[赞]
。。缘源,[爱心][爱心][爱心]
。。缘源,[爱心][爱心][赞]
白🌀首不相离🌀🌀,是不是演过一只导盲犬呀   看着有点像
英英45151,[赞][赞][赞][赞][赞][赞][赞]
征服5317,佟大为？？
🌾幸福暖杨《尘》,[赞][赞][赞][赞]
傲世天下835,可以让路虎演，绝对会爆粉[赞]
吉祥如意50452,[赞][赞][赞][赞][赞]
其其格710,[666][666][666][666][666][666][666][666]
🍃䒕魚🍒,路虎比佟大为还帅[赞][玫瑰]
一生平安73613,[666][666][666][666][666][666][爱心][爱心][爱心][爱心][爱心][爱心][火][火][火][火][火][火]
4.28,他和路虎好好[赞]
User_1588920276879,佟大为我男神，好喜欢路虎
贾咪💛🌺♥,[玫瑰][赞][爱心][赞][666]
笑口常开皮卡丘,佟大为是演员演过电视剧的，电视剧很好看，点赞👍，支持[赞][欢迎][666][火]路虎好可爱[赞][欢迎][666][火][烟花][礼花][赞][欢迎][666][火]
快手用户1638501419745,跟路虎在一起的是佟大为吗？？？
蒙恩的人15565036,我看像名星、路虎拍片了吗
💕丹丹130377💕,路虎太棒了[赞][赞][赞][赞][赞][赞]
🍒瑶瑶是个苦瓜.,加油
🍒瑶瑶是个苦瓜.,嘿嘿
玻璃,[赞][赞][赞][赞]
英英1188,挺好[玫瑰][赞]
🌹花姐🌹诚信交流🌹,[赞][赞][赞][赞][赞][赞]
红红火火恍恍惚惚,[赞][赞]
迟来的爱8766,[赞][赞][赞][赞]
开心每一天42886,[赞][赞][赞][赞][赞][赞]
（●—●），，，，。,路虎
这次真的结束了得白娘子,请问一下这首歌曲叫什么名字
🀄️CR7-GOKU,[龇牙][龇牙][龇牙][龇牙]
凌乱子柔,[666][666][666][666][666][666]
快手用户1667880023014,[捂脸][捂脸][捂脸]
百霞呀,[笑哭][笑哭][笑哭][笑哭][赞][赞][赞][赞]
诗琪爱唱歌,路虎你真厉害！[赞][赞]
花開花落096,我看错了吗，这不是佟大为吗
『风雨后的彩虹🌈 』,[赞][赞][赞]
TA,好帅
天使,[赞][赞][赞]
诩鬱,[赞][赞][赞]
小草30020,正能量满满喜欢佟大为，路虎宝贝也成明星了[赞][赞][赞]
🍓草莓,爱的厘米已经看完了他好帅
墨蜘蛛🍀,[赞][赞][赞]
大金毛_虎子（童装批发）,佟大为跟你什么关系
平安是福21833,[666][666][666][赞][赞][赞][赞]
闲坐听春禽,哇塞，路虎还是个明星呢
小琳💔💘,穿上白大褂救死扶伤， 穿上军装保家卫国， 我想我的家人了[快哭了][快哭了]
🌷蒽念⁵²⁰,这不是佟大为1下
💖🐾南言🐾💖,俢大为真当医生了
高瞻远瞩,[赞][赞][赞]
战神才是王,[赞][赞][爱心][赞][爱心][爱心][爱心]
阿音,[赞][赞][赞]
平凡的世界,这是佟大为？
花老豹☺️,[666]
² 口₁头猪,路虎加油
三奶奶,[赞][赞][火][赞]
小红4889,[赞][赞][赞]
快乐的天使,狗狗和佟大为一起，去颁奖，然后听见有人喊医生，赶紧又换上医生的衣服了，为你们点赞！[赞][赞][赞]
花无缺,喜欢路虎
三年一班郑佳怡妈妈,[爱心]
王琴3576,[666]
欣奇箱包,路虎太棒了
yy幸福杨株,[赞][赞][赞][赞][赞]
tatlik zahar,[赞][赞][赞]
平淡8943,[赞][赞][赞][赞][赞]
真爱自己_1558695,[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][赞][赞][赞][赞][赞]
🍀hi~洋姑娘🍀,[666][赞]
四个🌹孩子的😰宝妈,[666][666][666][666][666][赞][赞][赞][赞]
幸启.,一个字师[赞][赞][赞]
陪ᵏᵃⁱ看日落“,你演过爱情的厘米，徐清风吗？
糖梦璃🍭,他演过一部电视剧叫爱的厘米
最喜欢沈腾,哎呀妈呀，我最喜路虎跟冬大伟一起拍段子啦，嘿嘿
•︠ɞ•︡,😄😃😍
以马内利06723,[赞][赞][赞][赞][赞][赞]
期待下次见面.,我看错了嘛？佟大为跟路虎在一起？我都羡慕佟大为跟我爱的路虎在一起[666][666]
总萌大人,[爱心][赞][赞][赞][爱心][爱心][爱心][爱心][爱心]加油！
总萌大人,[赞][爱心]
杨姐情感《616》,[赞][赞][赞][赞]
凌越！,他是徐医生
Tamia.墨🍑,佟佟佟大为[奸笑][奸笑]哇哦
Dtedyugihufy,你是不是拍了虎妈猫爸的？
妤*欣^,加油
圣杰    和平精英,我之前看过爱的厘米。
cunese（念旧）的人,为医生点攒
一封告别信,你是春生
好人一生平安07678,[赞][赞][赞][赞][赞][赞]
淡然回眸557,他在艾特里里演的是徐清风
京局怀段 机车整备者,[赞][赞][赞][赞][赞]
88小依依,天呢太好了[赞][赞][赞]
家有.三宝666,[火][火][火]
周玉华💃,[爱心][爱心][爱心][爱心][爱心]
lyww▪,他在爱的厘米里是徐清风
秀兰,[捂脸][笑哭]
拥妃＠啊🔥,[涂指甲][狮子][狮子][狮子][肌肉]
赛铃木寄卖,路虎你好厉害[赞]
佰萬,[赞][赞][赞]
梦想成为真实,[爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰]
愛難逃,我考好了，我也要养狗了
冷 冰 小 帅”,佟大为和路虎好帅呀[偷笑][偷笑][偷笑][爱心][爱心]
红红火火,路虎幸福了，有个好主人
卢诺涵,徐清风是加入抗击疫情。
卢诺涵,我最近在追爱的里米
卢诺涵,为什么徐清风和路虎在一起。
B，1234567890,2020-12-10
B，1234567890,75.14
我是你的肖恩,佟大为
揉月,最近在追他的虎妈猫爸，特别的好看😊
꧁谎言无心 ꧂,狗狗漂亮
TA,我最喜欢看爱的厘米和虎妈猫爸了
三Y531,[生气][生气][难过][难过]
尐の潴猪^_^,佟大为
海默.肖恩,我也来[赞]
小雨（＾し＾）,[欢迎]
乖乖丢了啊,喜欢路虎[赞][赞][赞][赞][赞][赞]
幻觉2666,你是清风吗
🌸网不红的小兰兰🌸,厉害
心酸说不出，,请问什么歌
幸福的老刘438,张大伟，我是你的粉丝
兰花草💐,[微笑][微笑][龇牙][爱心]
猪猪三岁半,怎么有点像明星啊？那个人[捂脸]
光辉岁月,这是包贝尔？
如意36881,这个小狗很可爱。很听话。
爱看漫画的芯欣,明星跟路虎在一起
霸气,路虎厉害呀   [赞][赞][赞][赞]
a陷a,[赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞]
a陷a,好吃就行官方发个好[捂脸][奸笑][赞][爱心][玫瑰]
阿国雨伞店,笑死 可以啊
鑫宝,我正在追他的《如果可以这样爱》家《如果可以这样爱》里，他的名字叫耿墨池，真正的名字叫佟大为。
好妈妈，（🔥龙帝🔥）,[赞][赞][赞][赞][赞][赞]
管子萱,徐清风丶雨睛电视是爱的厘米丶徐清风是外科医生丶高院长
EADB💒,路虎加油[666][666][爱心][玫瑰]
芳芳姐 🍓,[玫瑰][玫瑰][玫瑰][玫瑰]
芳芳姐 🍓,[爱心][爱心][赞]
卢罗拉拧总,我也看电视
萬哥856,路虎加油
软糖酱仙女͡ꦿ๑҉,我长大了，也要做医生。
小熊软糖汤圆,冬大为，居然跟路虎在一起
铁平底锅粉,[赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][亲亲][亲亲][亲亲][亲亲][亲亲][亲亲][亲亲][亲亲][亲亲][亲亲][亲亲][亲亲][亲亲][亲亲][亲亲][亲亲][摄像机][摄像机][摄像机][摄像机][摄像机][摄像机][摄像机][摄像机]
四川8633,徐清风
💕ZI YAo,好厉害啊
田浩宇♥和平精英-童家堡,[666][666][666]
哥的怀里38°,我去，爱的厘米里的徐清风
💄8晨晨妈妈💄也蛮,是路虎吗
小杜du...,[武汉加油][武汉加油][武汉加油][武汉加油][武汉加油]
雨中幻影757,佟大为？？。
等风来,叔叔，你是不是演过一个电视剧？名字叫做幸福还有多远里面的王小毛
垃圾=辣鸡,这不是你大为吗？
活下来的才是王者,牛逼
开心,路虎几岁了？
遗忘,哎，我还以为要变成迪迦呢，害我白高兴一场[奸笑][奸笑]
我一定努力。,呢
ZOHONG幸福人生,太喜欢路虎了
用户246868,[赞]
默陌.,《爱的厘米》的清风
悸露昀¹¹⁰⁹,我爱佟大为
真的好想你27300,[赞][赞][赞][玫瑰][玫瑰][玫瑰]
哆啦没有A梦,佟大为
陶家年度,[666][666][666]
陶家年度,[爱心][爱心][爱心]
陶家年度,[赞][赞][赞]
🌈🌈姚旭幸好,[抱大腿][抱大腿][抱大腿]
0107600,好好的[玫瑰][赞][愉快]
幸福快乐#^_^#🎉,[赞][赞][赞][玫瑰]
奶酪&奈奈,我看过他的《爱的厘米》，年前就看完啦
奶酪&奈奈,这这……手佟大为吗，我看错喇叭
是沁宁啊！,这个人不是爱的厘米那个医生吗？
124可小号（上学晚更）,佟大为？
^Dummer.辞宝✨,徐清风吖
User_1586696227783,晚上好，情人节快乐，新年快乐😄😄😄[赞][赞][赞][爱心][爱心][爱心]
如月从此恋着,[赞]
训训18216342266,她演过的电视，我看过
刘瑞,好帅呀
花花是只小狸猫,哇，佟大为
生命是短暂的：我们要珍惜,[666][666][666][玫瑰][玫瑰][玫瑰][爱心][爱心][爱心][火][火][火]
风和日968,[赞][赞][赞][赞][赞][赞]
酷☺☺,[捂脸]
帥麟.,他竟然是爱的厘米的徐清风[捂脸]
杨舒予是小妍滴✨,我去  真是佟大为啊[疑问]
啊辞AIMY,多拍点让狗狗高兴的视频，别让它心里多了憋屈
是我吖〽️,[666][666][666]
偏爱的怡,太棒了我也想养一只。
💕郭闹闹︎ᝰ✍︎꙳⋆,帅！
＠如此、甚好,爱的厘米  我看完了           里面没看见路虎啊[捂脸]
杨春芳,我非常希望有路虎这样的狗狗，路！虎你真棒[赞][赞][赞]
无人牵挂,[赞][赞][赞][赞][赞][赞][火][火][火][火][火]
TNT时代少年团团,好看吗[爱心][火][玫瑰][666][赞]
黄大爷,路虎真乖
梅子游戏推荐,好喜欢路虎
唯一99323,路虎到底谁养的？好厉害[赞]
🌹星萤,路虎是条好狗狗，又乖又懂事。[666][666][666]
18103065867,[赞]
空白51929,[666]
DJI & 4眼牛蛙,佟大为！春晚还上了
不离开,狗都把家养了
养猫的女人.,想知道路虎是神犬小七的扮演者吗？[奸笑]
开心快乐每一天78368,[赞][赞][赞]
有梦有朋友0608,[抱抱][抱抱]
肉球-丸子,嗯。
墙纸施工216,[爱心][呆住][星星眼][龇牙][武汉加油][勤洗手][扎心][奸笑]
主播～龙少,[赞][赞][赞][赞]
贤鱼🐟🐟🐟,这首歌名是什么，好好听
睿宝儿爱编发,[火][火][火]
往事如烟，萍梅。,新年快乐可爱的路虎[666][666][666][666][666][666][666][666]
#守护神喵,[赞][赞][赞][玫瑰][玫瑰][玫瑰]
赞8693,佟大为[赞]
春华陪沫沫跨年（琳沫）,[爱心]
心不坏嘴不甜,牛逼，真的是佟大为
柳平762,[666][666][666][666][爱心][爱心]
无聊394115,不就是明星吗
⁻深⁻情⁻姐⁻⁴.,路虎真棒[赞]加油，看好你哦[奸笑]
⁻深⁻情⁻姐⁻⁴.,路虎真棒[赞]加油，看好你[奸笑]
梅99273,[双鸡][双鸡][双鸡][双鸡][双鸡][双鸡][双鸡][双鸡][双鸡][双鸡][双鸡][双鸡][双鸡][双鸡][双鸡][双鸡][双鸡][双鸡][双鸡][双鸡][双鸡][双鸡][双鸡][双鸡][双鸡][双鸡][双鸡][双鸡][双鸡][双鸡][双鸡][双鸡][双鸡][双鸡][双鸡][双鸡]
小xing♡,@TA
。、🌈乔,牛[赞][赞][赞][666][666][666]
好运莲莲,路虎身价百万，居然和佟大为拍段子了，更耀眼了！
🐶萌萌哒🐶966,[赞][爱心][爱心][爱心][爱心][爱心][玫瑰]
温传菊,[愉快]
🌺da冰雪公主殿下🌸,[爱心][爱心][爱心]
三姨5301,真的吗？
凤姐姐（潘）,[赞]
看客1111340,[爱心][爱心][爱心][爱心][赞][赞][赞]
幸福快乐624😃,爱的厘米
青青小草温柔只给意中人！,[赞][赞][赞][酸了]
青青小草温柔只给意中人！,[捂脸][奸笑][赞]
奋斗64066,[666][666][666][捂脸][捂脸][捂脸][玫瑰][玫瑰][火][火]
娇娇,快点更新多更新点路虎开心的
姑苏穆穆～轻食🐶,路虎和明星搭档了[笑哭][666][666]路虎的巅峰时刻[笑哭]
我爱我的家,[赞][赞][赞]
向阳花,路虎好可爱哦！[赞][赞][赞]
公孙玉婷,厉害呀，明星都请来了
美好明天,路虎真棒
今生最爱＠*,[赞][赞][赞][赞][赞]
