姓名,评论内容
静和690906,[赞][赞][赞]
晨熙🎤开心,[赞][赞]
千里草1646,训练成功！[火][火][火]
小野粤,额，我想知道，谁是摄影师
忘掉过去＠a,[赞][赞][赞][赞][赞][爱心]
曾经的曾经还在,狗狗厉害厉害
hylyyxgylyl,[赞][赞]
ikluna.,@以爱意为邮！.
哆拉！,[赞][赞]
心静如水22455,唉，比我娃都听话
🌸汐齐🌸,路虎真暖心[赞][赞][赞]
HUZIHAN-,@困zha了.
$束缚☜,[捂脸][捂脸]
User_1564991769715,全网最聪明的毛孩子[like]
今生 今世  只爱 一人,啥事啊  小美女[愉快]
文文20623,训练的真好
乔依.⁶,路虎是最好的狗狗，没人反对吧
往事已矣＊✨,太暖了
某某,真情[赞]
淡然的微笑5678,懂事的让人心疼[爱心][赞]
让沁归零,路虎[赞][赞]
海青看世界音乐歌颂祖国,狗狗聪明爱主人、作品真、优
陈老师,感感人的感动之心😭
＠周伯小顽通＠,@快乐辣么大♛♞
平安是福（*^ω^*）,[赞][玫瑰]
辣皮旺仔牛皮糖,我看见了拜厄[奸笑][奸笑]
野孩子7621,我想知道有几个是看视频赚了早餐钱的，看了多久才有顿早餐钱的。
T-坦荡,这是金毛宠物狗吗
姐姐晚安  ㅤ,@玉玉。！
—许时安.,@.医学♀  @不冬眠⠀ㅤ⠀ㅤ⠀
南天门✨,@OUQIANLIN
🍓美梦🍒甜心,这种狗🐶哪里有培养？
喜得利5875,真聪明懂事[赞][赞][赞][666][666][666][666][666][666]
有1.2呀,一次性消费者
渔歌0612,出门不关门
🐍💘冷血鄢💔💘,有了他。谁也不想要老公了
🐍💘冷血鄢💔💘,它扛下了所有[赞][大哭]
头牌♡,@TA
tender༠,这种狗我不敢养，我怕它嫌弃我傻
嘻嘻岩600,路虎太可爱了，暖心[爱心]
＠°L.,看了路虎，突然想给自己女朋友一巴掌 [捂脸][捂脸][捂脸][捂脸]想想而已[火][火][火][火]
我要学会自己坚强,这狗好暖心哦[666][666]
有·心柿,@让我再睡会^
😄 ਁ²º¹6,我也要路虎
五湖四海98385,太可爱懂事了
输送带九妹,我去，没想到这个人还可以这样玩。
九  月_,@远小糖rr
🐍💘冷血鄢💔💘,女生心目中的狗狗[龇牙]
白露！呢？,我想说你男朋友呢
小兵哥张嘎,好幸福丫
🌿欧🌸瑞🌾拉🍑,狗狗好贴心
华美多多,狗狗好暧[赞]
夏末゛💫💫,成精了.太懂事了
发呆呆魚－,@’ 睡‘ @网友.斯斯✨
一身傲骨怎能服输125,我特别喜欢你，你真的好懂事，我过段时间也养一只[赞][赞]
套装门安装＠赵,..
落幕,好乖
～闻香识女人,这狗狗太暖心了[赞]
温暖人心小太阳✌,@会怀念我吗&
王树芬928,[666][666][666][666][666][666]
悸动的青春539,哮天犬吗？[赞]
忘扰草029,比人强[赞][赞][赞]
我们见一面ᵇᵃ,这狗狗真好[赞][赞]
缘来由你,人转世的狗狗[赞]
看透不说透⑥,祝贺你生了个孩子真听话[捂脸]
♡ͥ ♡ͦ ♡ͮ捧猫少女,我好像看到了拜厄钢琴书
小  恐  龙-.🧸,@♀A `F。
露露52202,[火][赞][666]
ㅤ 鶴,@祁画.* 就这
❤️一个大菠萝💕,@有点脾气呢💃💃 希望我们以后也有一只[爱心]
大韩姐931,[赞][赞][赞][赞][赞]
元文璋,[赞]
楠七凉,别让路虎太累了，每天拍段子挺累的
李婵铃,要是我的我我一定会好好珍惜他
心有余悸,这是什么歌
轻描ゾ淡写,但是我还漂泊在外，所以我以后肯定要养
轻描ゾ淡写,我也想养条金毛
泪之忆伤,[666][赞][爱心][玫瑰]
梅花雪895,狗狗你咋这么懂事呀，真让人心疼，暖心狗狗[赞]
暥ˊ,@梁  先  生 ：
小猪,@毛猪数据于哥仔猪繁育基地
Morni 淘  🍂,@―jing晶✨ 我也想要[捂脸][捂脸]
孙二娘~绰号179,支持路虎[赞][赞][赞][赞][赞]
安徒生的谎言✨,你的每个视频都特别感人。[可怜][可怜]
A.z-7.,@TA
渔子￡,@二川子.... 感觉很好唉
名字:小陈陈,[爱心][爱心][爱心][爱心][666][666]
芷琪326,[爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心]好可爱[赞][赞][赞][赞][赞]
涵涵和她的奶奶,狗狗，你真棒[赞][赞][赞]
凌波983,我还没有狗聪明
＠固执爱人,and me
春满人间4437,好贴心的狗狗，看得心里暖暖的
妞妞70458,喜欢路虎[赞]
钟,狗认识这些也厉害
小℡伍,@....
小℡伍,@＠ᥫᩣ陪我去看海.💙
蜗牛带$我去散步,狗狗那么聪明，不用养小孩了
玖玖捌拾捌？,为什么总拍不高兴的事情，拍点狗狗高兴的视频
欣欣,可爱[666][666]
♛沐兮】,不得不说有的时候动物比人更好更值得我们信赖，比心[爱心][爱心][爱心]
SHUIXINGLA,@掉线中￥
雪花之恋406,好聪明的金毛[666][666][666][赞]
♡̶.暮色千里☁︎,这狗太棒了[爱你]
～鸿运当头～旭日升~,路虎[赞][抱抱]我家也有只八哥犬，男生，叫路虎。
莉🌸宝吖,好懂事的狗狗。
.123￰￰,@_Liuyixiao.
Love热血男儿,我还不知道女人肚子疼要喝红糖水，我刚学会[捂脸]
༄孤城ི、浪子༣࿐ི,你最有才[赞][赞]
MOTM-梓铭🏍️,这种狗我不敢养 我害怕他嫌弃我傻
山鸟＊,@可爱的小宇.
♥雷洛♥--989,到号了啊！家里来客人了，好好的补补吧。尽量别着凉，
结缘了业,狗是人类最好朋友请善待它[赞][赞][赞]
WA，如果,[大哭][大哭][大哭]好感动，我突然就哭了
こ若见う,路虎真懂事
幽兰6364,真好[赞]
奋斗,人于动物狗也有灵性
＠辞雾,[赞]
zjfang195,路虎咋这么亲呢[赞]
桃悿,@徐易艺.
边城浪子,这就是我不敢养金毛的原因
于忠超👑,[666][666][666][666]
行而知天下711,你好 能联系个方式吗，我
佳博,路虎真会照顾主人
A stories..,@鬼七•
SNM思塬品牌陈国之,[赞][赞][赞][赞][赞]
要不要喝水y,@金泫雅♂
快乐2096,[赞][赞][赞]
爱笑莫依噜啦噜啦嘞,真的有狗狗这么乖嘛
林丽,路虎暖宝宝，[赞][赞][赞][赞][赞][赞][赞][赞][赞][赞]
菩提心,这狗咋养的，
东子34296,太棒了好好对他
初醒亦si,口水不会打湿RMB吗
（｡•ˇ‸ˇ•｡）青,为什么快手里的狗狗都那么懂事？
亦克7,[赞][赞]
快手用户1643173176690,路虎值得被关注。
辽北,狗狗真乖[赞][赞][赞]
秦韵农村,这么懂事比人还聪明[赞][赞]
橙黄色的柠檬,老板怎么知道要买红糖？[捂脸][捂脸]
小徐的空间呀,视频拍得太好了，用心了，细节了，在超市时候，还停下来看了一眼大枣[爱心]
小徐的空间呀,真好
白一藤,@ZKi:
🐰小兔兔🐰,比人都强[捂脸][捂脸][捂脸]
🐰小兔兔🐰,好暖心的狗狗[赞][赞][赞]
爱嗡嗡的木子,有时候狗狗比男人强
温柔养小厉鬼,这，虽然我很佩服这只狗。可是，付了一元。还短19元啊
ʘʚʘ嘎？,为啥这个狗狗这么的有灵性还可爱哇塞比人都讨喜
『娇 阳』,看了感动的想哭……
我的小驴驴🐙🐴,助狗狗永远长寿。
马记燕麦揉揉凉皮批发,🐶🐶比孩子听话[赞][赞][赞]
处女座的兮兮吖👧,看着路虎的样子 好暖心[赞]
攸州艺术歌舞团,好感动，路虎好聪明
冬升的旭日,太喜欢它了
𝟭𝟳。    ~,看哭了，这狗狗好乖好懂事啊。
🍃,我愿意用我老公换。
000873866,[赞][赞][赞][赞][赞][赞][赞]
一个人挺好9665,怎慎人
妹ღ，,琴谱不是应该上手练吗，女主人是靠看的，不练手吗
Eason~倾城,神犬
꧁꫞꯭浪꯭迹꯭天꯭涯꯭꫞,[玫瑰][玫瑰][玫瑰][玫瑰]
娘娘972,好懂事的狗狗，真让人感动
娘娘972,我看着看着不知不觉眼睛湿润了
大  猫、,太聪明了
暴脾气的小女人！！！,好可怜[笑哭] 嘴巴提这些东西 心疼
^wang·,@香蕉倪个不呐呐. 比你懂事
雪儿菲菲,太有灵性了[赞]
魅💖妖✨拽か拽💕,怎么训练的真乖
. 绵羊很cool,@安妮要越塔了
²⁰²²ღ妹ꦿ₅₂₀⿻,这是见过最聪明的狗狗
504261,真棒。
诗意0636,[666][666][666][666][666][666][666][666][666]
張保軍,这么懂事的狗不敢想了
2031507620,好懂事的路虎[赞][爱心][爱心][爱心]
老李,养狗这么好[爱心]
小 胖 7,@·浩杰^ [小姐姐][小姐姐][小姐姐][小姐姐][小姐姐]
华夏,感觉狗好可怜，像佣人一样
hcijcnnhs,路虎不要沾糖葫芦哦
南无佛,就这么锅巴
胖淤,什么都要买。
胖淤,他们家难道没有红糖吗？[奸笑]
七`辰,你家门没关，机会来了
^Echo₤,@爱恨两难🤷♀️
❤️七彩人生🌸,这狗是怎么训练的阿太可爱了[赞][赞][赞]
杨欢乐12,好感动现在的人都不如这狗狗了
一个无聊的人,我想知道，狗狗还能认识字吗[笑哭][笑哭][笑哭]
紫色！梦想,真的好用心啊
孙滢.,😭
丽丽菜店,好暖心❤
卿辞u,有一说一   要女朋友不然养猫猫狗狗的   能一天到晚粘着你    又可爱又好玩
黎AN雅雅～,姐姐路虎那么好，你要对它好(´･･`)哦[难过]
爱你（田月）,[666][666][666][666][666]
h小魔女❤,我特别喜欢小狗狗，和小猫咪
笨笨:）皮,要是有这狗  还有男朋友啥事
月球出逃指南*^ω^*,路虎还会洗衣服！[赞][赞][赞]
Pᴇʀʜᴀᴘs০,@箱里的阳姐
王者榮耀💪💪,哭了[笑哭][笑哭]
＠十二🍬🍬·,@ᰔᩚ…__ 还是不要二哈了，感觉金毛好爱
鉴古澄今,[赞][赞][火][火][玫瑰]
点点啦🐷,@深情且专一39. 天，比男朋友还暖[装傻]
love👧🌸,好无聊想不想刺激一下呀
那时年少丶,背景音乐去啥
369妙化妙,支持
✨On!y佳宝,懂事的狗狗[赞][赞]
勇闯807,路虎在红枣那里停下来的时候，我这不争气的眼泪啊[玫瑰][玫瑰]
么么俊哥哥,天使狗狗啊
陈秀梅（护发品）,路虎太棒了[赞][赞][赞]
上官婉儿——不熄,我看着路虎 ，默默地打开柜子，取出我82年的拖鞋，面对我家二哈 @……#/~“（*＝ftp://&”
11和气生财,你这金毛训的[赞][赞][赞]
Fairy.晚兮,而不是为了拍视频
Fairy.晚兮,希望你是真诚的对待它
花开花落花满天0567,[赞][赞]支持[赞][赞][赞][奸笑][奸笑]正能量视频
-只要奶茶不要茶,为何这狗狗好懂事
责任√晓晓,真幸福[赞]
卐卍ぽ,[赞][赞][赞][赞][赞]
868168韩风,路虎，我爱你。
才艺玲姐,可爱狗宝贝儿[玫瑰][玫瑰]
过去未来061,拍这个视频是想说明什么？金毛比人聪明？还是想说明这个女的真生下金毛？
简单晓丽,每次看到路虎，除了爱意，满满的感动，它太乖，太通人意，咋我家小柯基，就只知道调皮捣蛋[捂脸][666][666][666][666]
曦的敏。,狗狗好乖
老李太太美好时光的家庭。,[赞][赞][赞][赞]
＠＠平常心.,这狗我是这辈子不养，以后它嫌弃我傻可咋办
我是GGB,路虎太棒了！[赞]
萍,为路虎点赞[赞][赞]
快手用户1671892344685,是不是真的
云淡风轻,我都怀疑这路虎金毛是个很聪明感恩好人投胎
合拍段子多兼农民主播小雨,太懂感情了[大哭]
· 1女的,@武 涛.
z♞丶,这金毛成精了吧
树珍 👩 🌹,[赞][赞][赞]
小淇啵啵o,@悲.喜.自.渡. 赐给我一只吧
杨培利,这狗狗，比人好用[玫瑰][玫瑰][玫瑰][玫瑰]
今晚约个麺,@愣头青- 我看这个也看哭了[大哭]
随心所欲2023.,@敲爱笑的小仙女⚡
行走天下 ，以和为贵,[赞]
阿依古丽,[爱心][爱心][玫瑰][玫瑰][赞][赞][赞]
衡德阿亮,@我头上有犄角！n
衡德阿亮,@随心所欲2023.
丁继东.,@TA
余七..♡,@王健林 养金毛哪里不好？我就问你
玄星か,@知寒     ＠ 我爱了擦
红太阳1138,[赞][赞][赞][赞][赞][赞]
♞&^O^⊙▽⊙,这种狗我不敢养 我害怕他嫌弃我傻
军哥•与你同行,很可惜我家的金毛最终还是没能逃脱恶魔的爪牙，好怀念曾经的嘻哈打闹
小栋哪,牛逼
旺仔,太暖了，这个狗狗
等待男汉999,[赞][666][666][666]
User_冬天的寒冷,有狗狗倍真好玩
连静竹衣,好可爱[赞][赞][赞][赞]
与花海邂逅~,真感情
CFM——,路虎   捷豹   爱了爱了[笑哭]
菲儿77984,感动[赞][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][笑哭]
菲儿77984,[赞][玫瑰][玫瑰][玫瑰][玫瑰]
子阳回眸一笑吖,善良的女孩
ᥬ😂᭄ ...,路虎比我老公强多了[赞][赞][赞][赞]
花香2675,狗狗厉害了
芬达的落彦.芬术永存❤️,这只狗狗真懂事[爱心]
꧁狗儿娃꧂,我怕大狗[捂脸][捂脸]
养斗鸡玩玩,[赞][赞][赞]
地球人,狗狗，让我来了吧
OrAlloT,不知道怎么了 莫名的掉下了眼泪
微笑有弧度281,在这没有人情味的社会里，都想要一个这样的路虎
娇姐是东北的,一大早看路虎。感动得泪流满面
隔阂越来越深,二哈会不会做得更好[奸笑]
＠阿杜＠厚德载物,[666][666][666][666][666]
大头54099,这狗有灵性
随性゜゜゜✔,看了几部，剩下的不敢看了，我的泪点低到极点
听風讲故事か,@再睡一会     .
富,我也喜饮路虎
沐桂英,狗狗生命只有十几年，那么乖
沐桂英,像这样狗狗老死了，得多痛彻心扉
黑.某,@♠️  控 牛批
黑.某,@TA 牛批
升学历找我,不错喔
升学历找我,哈喽😊
可可爱爱芋泥脑袋,为什么要躺在床上看拜厄[龇牙]
金麟饰,我一个大男人都感动到哭了[笑哭]
喵十。,找个女朋友或者男朋友还不如养一条狗，谈什么爱情！稀碎的爱情💔💔💔
宇辰～纸艺,[赞][赞][赞][礼花][礼花][礼花][优秀][优秀]
郑生海鲜815,懂事的狗狗，感动了所有人，做人，要善良，照顾人，要细心。[赞][玫瑰]
鸿运（雅玩,神犬啊太有灵性了
💔心～静,这狗狗最棒
仙天行,是拿的二十元
小王好运常在🍀,@泷泽й 我们也养这样的狗狗好不好[擦鼻涕]
终是寒了雪.,好想有一条这样的狗狗[狗]
＠睡个好觉_☁️,@星期五.🧟♂️
柚绵竹溪,好乖，好喜欢
☆蕝芣☆洮鐴,再好在乖不是自己养的[捂脸]
品茗悟道080,成精了[赞]
--2R.,直好[爱心]
喜羊羊与灰太狼勇闯四季城,[赞][赞][赞]
艾小伙儿（真诚交友）,看哭了
costlyjm,养一辈子
星辰大海~๑•॒̀ ູ,真的好想有只像路虎这样的
༒࿈彬哥༙྇࿈༒,这种狗不敢养，我怕它死了之后我没法活。
珍惜jia……,[赞][赞][赞][赞]
/秋刀鱼影视/,我看到辛巴的洗衣液了
小翔,泪目[捂脸]
清欢1️⃣,@20210411、
一蓑烟雨任平生,是找个男朋友，还是养条狗？
夏 先生、,太假了我不相信这不是剪辑的。
会哥•,@.＠胡. 我好想养一只
榴莲🧚🏻✨,@TA
Like-F.🖤,@-  小苏不苏 活的不如捏了[大哭]
黄思思:,@无聊就去看甄嬛
海洋566518,路虎真棒[赞][赞][赞][赞]
惠生活惠,比人懂事[赞][赞][赞]
想活的鱼,怎么训的
徐老师（傲北）山东家,感动万分[666][666][666]
矛盾纠结烦死了,"@-Rr,"
🌠糖＊糖🌠,路虎真棒
北燕204,[赞][赞][赞]
和平精英.网络公主,小7是你吗[微笑]
艳儿421,[赞][赞][赞][赞]
王诗语002,我也愿意要这个狗狗，我好喜欢
瑞瑞ω.,@雯叔 🏆 [奸笑]
wo要勇敢,这狗怎么教🉐这么好。
徐志厨电批零,好可爱
HR铁骑1号  （炮）,20啊
🙈,怎么培养的啊
Andy玫瑰,谁敢去
Andy玫瑰,[赞][赞][赞]
fengyuanfan,真心养育他们不容易。
初来,好贴心的暖宝宝
老㱙&,路虎   我太难了[捂脸]
🍓Net  name,@L椿ʕ̯•͡˔•̯ʔ [色]
雪樱子♣,@ㅤ阿忠 特感动
谢少（在努力）,[大哭][大哭][大哭][爱心][爱心][爱心]
百花蜜。05821,[赞][赞][赞]
奶糖味小仙女🍓,路虎棒棒哒[赞][赞][赞][赞][优秀][优秀][优秀][优秀][优秀][优秀][优秀][优秀][优秀][优秀][优秀][优秀]
琴思水电安装,狗狗怎么那么聪明呢，我家的就会咬拖鞋
然然9463,5块钱买了20块的东西[笑哭]
王媛媛o~💚,@zgjawqh [大哭]
王洋T^T,@Z_萌.1.27 要啥对象[奸笑]这不香吗
段子手“薛之谦”,。。
78岁离家出走,老板娘说：喂！你还没给钱呢？→_→
艳子👉【好物分享】,看的让人感动[捂脸][捂脸]
勇士凯旋,这是真的吗？太聪明的狗狗了！
小灰灰,我想买这个狗有没有
这次我赌命,谢谢东东这么辛苦，加油哈[玫瑰][爱心][捂脸][龇牙][赞]
Agoni°暮念霞,爱啦，这是人。
红日东升赵,真聪明，真聪明，比上次轮胎做的那一个视频还聪明，潍柴的爸爸还要写上字条才可以买路虎，可以自己去买了，这智商杠杠的
王女士8446,狗狗真聪明[赞]
杀死比尔,这是演的吗，希望是真的
Chanyeol_ ·,@蒋蒋/.. @Wovm1. @·IUnn
海色天空123,[赞][赞][赞][赞][赞][赞]
冬日暖陽☀️🌸,家里有一个这样的狗，真挺好！
白云,[笑哭]训练这狗狗几百次了，好可怜
智慧树 ㅤ ㅤㅤ,@学不来的你ㅤ 一楼评论笑死了😂
麗麗L.🦋,@www.﹌1  @......
嫁给姜子牙😏,@我愿站 在风口.
军哥95386。,我最喜欢你路虎
🍁 玉笙寒 🍁,宝宝咋这聪明腻[奸笑]
User_1582797002477,好感动[赞][赞][赞][赞][赞][赞]
张家界市景区美美的。👍,金毛狮王真聪明呢，我好喜欢。
黄玫瑰黄了,突然自己想要养个狗，陪自己
努力向上.爱生活.爱旅行,这么可爱，叫路虎合适吗？
走天涯66856,[赞][赞][赞][赞][赞][赞][666][爱心][爱心][爱心]
丸子姐🎀【招募实体合作伙,真怕路虎丢了[捂脸]
农村阿隆,我好想以前我老家狗狗[落泪][落泪][落泪][落泪][落泪]
小仙女，小辣椒,好可爱，我也要一只
☞꧁꫞꯭封天ꦿ锁地꫞꧂☜,哎，人又有几个能像这样呢！[爱心]
໌້ᮨ☪꯭᭄星.陨*ꦿ᭄,这是我一辈子都不敢养的狗，我怕别人说我没有它聪明[愉快]
开心果67414,我感觉它成精了[赞][赞][赞]
夨憶,[笑哭][笑哭][笑哭][笑哭]
-' '-,@TA
你若不惜 我亦不爱199,[赞][赞][赞]
143936,比人都强，人有时候不如路虎
＠爱虹悦的小茹＠,路虎太棒了
静心💘796,路虎是最聪明的狗狗[赞][赞][赞]
倾未然,我不但养猫还养狗[奸笑]
痛却依然,[打招呼][打招呼][打招呼][打招呼][打招呼][打招呼][打招呼]
.囍.,好暖
（沂南红娘王姐）,[赞][赞][赞][赞][赞][赞]
🎀健康💖最💖珍贵🎀,[赞][赞][赞][赞][赞]
坚强女孩,有这样的狗狗，让它活一百岁
青年默哥,看着路虎，哭着打了我家二哈一顿[捂脸]
元气啦,真的有这么好的狗吗？还能认识红糖？
做个梦给你•ᴗ•,@TA  @笨蛋^·.
爱吃鱼的小妖怪🐠,莫名心疼狗狗
暖暖,好感动
奔跑的蜗牛96540,[爱心][爱心][爱心][爱心][爱心]
秀珍2813,[赞][赞][赞][赞]
ღº思你春与̶秋̶,能听懂人话就算了，居然还识字
ᥫᩣ°🐎¹⁹⁹⁰廖℘࿐,门也不关就跑了[捂脸]
独角戏60870,好喜欢这个狗狗，给狗狗点赞
𝓴𝓸Empathy.,@我只想睡觉ԅ
COTZ.,喜欢你
机车（李小磊）,太神了这只金毛
龙三姐,为狗狗点赞[赞][赞]
累了我想找避风港.1301897,[赞][赞]
💄开心每一天🌹香香,[赞][赞][赞][赞][赞][赞]
☆Cant ☆It ☆,这狗我不适合养！我怕他说我傻[哦]
星星之火,大姐姐你的小狗[龇牙]
心动 （808）,懂事，喜欢，想起我喂的金毛，好久没回家看他了
情述⁰⁹,路虎是全网最聪明的狗，没人反对吧？
老张02773,[赞][赞][赞][赞][赞][赞]
爱沐婴童隔尿垫,我不敢养这样的狗，我怕它嫌弃我笨
💍  惯谁 💎 毛病？ 💄,好想也有一只
小丽73732,太可爱了
秋之阳127,你家路虎太聪明了！[赞][赞]
清水3829,我也想有一个这样的毛孩子[赞]
এ域见.ღ᭄⁵²º,@TA
遗忘于今朝,看了这个视频，我把我家狗骂的离家出走了。[笑哭] @贫穷界大咖
Mr.nobody,没毛病老铁
（乖 乖）−,@左婷．
有个萍崽,@王  光耀🐉 感动
黑芊芊105,路虎太靠谱了，照顾爸爸和妈妈哦[赞]
快乐大燕094,狗狗，你真棒，你是好样的[赞]
宝贝狮虎,我承认我哭了
❤️王思雅❤️,喜欢看路虎[赞][赞][赞]
User_1583246438414,狗狗能陪你一辈子，你老公能陪你到老吗？
珠朱吖,看的想哭[666][666][666][666][大哭][大哭]
--   --   -,@wsndie!
♚ 颜汐💫,好聪明的狗狗   太聪明了  看的我都想哭了[赞]
美好8142,[赞][赞]
豆籽妈咪🌸专注品质鲜果,看了你们拍的路虎，希望你们不是用它来赚钱，而是真心疼爱它。别再让它洗衣，自己出去买东西。如果他在路上遇到坏人，那种失去不是一般的心疼
26.24524,@我我没事. [落泪][落泪][落泪][落泪]
与⺼亮碰𠆤头·,@今晚吟. 你看看这狗狗比人都管用
小😄宇💍💤,这狗要是死了，点老心疼了
伟15802459450,这都是真的吗？
倪洁 ·,@TA
ᥫᩣLXy♥,这是一只充满正能量的小🐶  善待它们    因为它可以做和人一样的活   会照顾人 [爱心][爱心]    把作品看完    非常感动[爱心]
小忠.✌️,@小高.✌
豆豆爱跳舞💃wzx.,好聪明的狗狗，比我家的孩子还懂事，不知为什么突然泪眯了眼睛
喝茶🍮盘串⭐揉核桃🙏,看的我哭了😭感动[笑哭][捂脸]的泪水[龇牙]
渡̶̶̶ꦿ̶̶̶̶̶̶᭄,默默的看了一眼我家，只会吃，只会拆家的拆家大队
翠利247,孩子大了，不在我的身边。一年到头也不知回来一趟不回来一趟[捂脸]就知在外面挣钱。
Loveyou琳💋,这个小狗真好，又聪明又体贴，有正义又勇敢[赞][赞]
暴风雪文化传播有限公司,我去帮你买吧
丽26537,真棒[赞]
墨屿,这种狗我不敢养 我害怕他嫌弃我傻
永远02575,好聪明
湘妹子1066🦁,下次让狗狗去买东西还可以优惠[捂脸]
是娇儿卜,这条狗价值不菲！
RONGER69,真的好感人 [爱心][爱心]
镜花水月🌺🌺🌙🌙,看着狗狗那么懂得照顾自己的主人 好感动  真为他们短暂的生命感到遗憾
甜³³💕,@即兴'🌸 @蜉蝣╮ @y  yyyyyy
湘宝贝.♡,@林雨欣✘ 好聪明
cherish.Ly.,一袋12？
溺冬,为什么我一看这种视频我就想哭[捂脸][捂脸]这是个什么理
花系少女心,@没用的小东西。 这狗好懂事[笑哭]
时莱运转☀☀☀,好好待它，🐶🐶狗狗是人类的忠诚！[爱心][爱心][玫瑰][玫瑰][哼][哼][哼][哼][赞][赞]
酒醉思红颜.✨,我也想要这种狗狗
快乐舞团梅岚团长拒聊,太棒了[赞][赞][赞][赞][赞]
🦁糖心荷包蛋🦁朋友圈,这样得狗狗不敢让它出门，怕丢啊，
爱吧⚽,狗狗比人还会照顾主人。[赞][赞]
温柔的结局396,[赞][赞]
忋苦思甜,[赞][赞][赞]怎么训练好听话
东北女神张起灵,毛毛就是个活宝，路虎如果我养你一年这辈子都值了。爱你哟666[赞][赞][赞][赞][赞][赞][赞]
水蜜桃味的欢夫,@YIK☺️
小屁屁丫.,@TA 比男朋友还会照顾人
幸福常来944,[666][666]金毛
这么身份–,这么好的狗狗，哎
温柔-Xiu,@小罗子.❤️
★聆听、心跳的旋律\,这是拉布拉多犬[笑哭]
本地的！！,太懂事不太好吧，两人世界都要躲躲藏藏的
氼氼娅,路虎的视频完全就是来催泪的[快哭了]
🌹二美封心锁爱 🌹,都给我感动哭了[大哭][大哭][大哭]
👀👀,[笑哭]
我演都是我,[憨笑][憨笑][憨笑][憨笑]
Duman*#,@Nalllkiit [赞]
M巨之捕,@TA
🌴理疗养生师🌴,路虎太好了[赞][赞][赞][赞]
薛春☀,这么听话，怎么教的啊，好亲
.侗族.,不看了  每次都哭[大哭][大哭][大哭]
墩宝❤️,真的吗这狗狗
晴天无云2216,[玫瑰][玫瑰][玫瑰][玫瑰]
八零九零《音乐馆》,路虎这么好 你给他留个后吧
年有余｀,@七吟芹
猫和老鼠 ，,就我看见打马赛克了没
張良子,俩人一起养的[捂脸][捂脸]
貌美如花红烧肉/：,@小.可🏋🏻
張良子,我看到的是一个男人也是路虎[笑哭][笑哭][笑哭]
學瑞瑞,这个路虎比起人比人都还听话一直爱你[玫瑰][玫瑰][玫瑰]
😇,加油！[跪下][666][赞][爱心][玫瑰]
钟钟Bo,怎么可以这么乖[摸头]
V不美,太懂事了
快手用户1666893809270,好懂事，好聪明，好想抱抱
🦚……..！🌈,@肖什么潇 以后我一定要买个狗狗🐶汪汪
＠康小丽,@.小李同学✅
唐小小.🧸,[捂脸]
.与你相遇 .,@-难遇 我
前途机器人,不敢养，怕失去它
! 梦里有她也有家,感觉这个狗狗好累阿
遇见你真不晚,看了看别人家的路虎  在看看我家的二哈反手就是一拖鞋[右拳]
Carol🧚♀️,@DonQuixote＠ [大哭]
Yuky Fu,这狗狗好有爱。
我的文明、Y摇摇,路虎你真棒👍加油💪
霖子,[爱你][爱你][爱你][爱你][赞][赞][赞]
忘🍃,好神奇的毛孩子
LU🇨🇳ZAN.,@七ˡ 我也会很听你话哟
球子88088999,感动
卡卡～就是我,这种狗给我来一打
叫我张钧童先生,说实话我哭了
ৡৢℳ.晶꧔ꦿএ᭄ꪝ,居然把我看哭了
＠你的友崽,它既然听得懂话[笑哭][笑哭]还记得那种是红糖[笑哭][笑哭]
凯💫歌🔥鸟柜🐯制作,太聪明了
富士山下,@快手用户1675260913524 宝贝
┈━═☆哇,狗狗都知道关门
小菲菲♥⿻,我居然泪奔了[捂脸]
╰★䛛眸┅笑★╮,红糖这么贵了吗
人醉梦未碎240,全网最懂事的狗狗[赞][赞]
邂逅51666,比人都好[赞]
自然，改变。,[666][666][666][666][666][666]
是爱恋吗 、,@ㅤ小宝77 好感动[想吃]
杨琛,这种狗我根本不敢养，我怕他闲我傻
我就是一个四川人,这个狗狗🐶她主人太好了[玫瑰][玫瑰][玫瑰][玫瑰]
-小栗子呀.,@马 佳 顺.
菩提3549,路虎洗衣服的动作好可爱呀
18678543775,路虎 你真棒
启动幸福生活,怎么训的狗，求赐教
时来运转131499,我想问，这是训练出来的吗？[捂脸][捂脸][捂脸]
辣姐正能量,好喜欢这毛孩[爱心][爱心]
李金平211,真聪明，[赞][赞][赞]
为你甘愿入红尘,要是我家有一只这样的狗狗  我敢肯定。不出三天我爸妈铁定把我丢了[捂脸]  这样严重的会导致我的家庭地位
-猫./,@TA
示范哦,对你们身边的宠物 要善良点。
ㅤㅤㅤ难懂女人心./,@Xxxf.- 太感动了[大哭][大哭][大哭][大哭]
九👺珈,@肉脸瑞瑞🎀 以后结婚了，咋俩也养一个[微笑]
黄大小姐是包租婆,姨妈期间不能碰凉水嘛？为什么？
陈逗逗的朋友圈.,我就想问问人家家的狗子都是怎么教育的我们家狗子我死了都不带管我的[笑哭]
几叶🌱小贝.,@男  悟   空 你要像这样的小狗照顾好我
南极冰人923,给我来十条
李二甩~~,好好对待每种动物还请每个主任好好珍惜自己心爱的狗狗
李二甩~~,我好喜欢这狗狗
.花海❤️,@清 霞o
